241206004,0,-3,0.20,0.70,0.14,0.83,89.80,96.30,26.29,21.00,14.86,16.33,4.79,7.67,1,1,97.91,93.48,100.04,93.66,89.76,102.82
241206006,0,-3,0.70,0.30,0.67,0.50,100.90,90.70,23.33,23.88,16.39,17.75,7.72,6.31,0,4,98.01,92.52,97.72,91.45,103.25,99.18
241206007,1,2,0.67,0.57,0.56,0.69,93.33,97.14,22.12,23.56,18.44,15.50,8.25,11.88,0,0,96.35,100.13,96.88,98.46,96.34,98.66
300219009,0,-2,0.42,0.50,0.28,0.64,112.08,97.96,23.62,21.92,22.13,18.43,23.47,13.98,0,2,104.52,96.84,105.25,97.15,106.49,100.83
241206009,1,1,0.33,0.29,0.25,0.44,92.33,104.43,25.12,23.12,15.12,17.88,6.31,10.06,0,1,98.45,97.32,99.05,100.83,93.22,103.57
241206012,1,1,0.60,0.00,0.59,0.29,99.40,89.50,23.12,25.43,15.88,16.71,4.82,4.14,0,0,94.82,97.32,95.26,96.48,104.35,92.77
241206017,1,1,0.33,0.17,0.25,0.37,81.11,96.33,27.25,23.53,11.81,14.74,3.62,7.58,0,4,92.46,97.04,90.19,97.96,89.93,98.34
270304002,1,2,0.22,0.32,0.28,0.45,95.33,92.29,24.29,21.28,16.90,14.76,11.34,8.48,1,0,96.92,95.30,95.87,93.71,99.44,98.48
270304003,0,-2,0.63,0.59,0.47,0.67,93.70,101.34,20.59,26.29,15.20,16.55,12.07,9.17,1,2,94.59,96.45,93.55,97.73,100.16,103.69
241206026,0,-3,0.50,0.56,0.47,0.61,96.88,98.67,26.47,25.17,13.00,14.56,5.47,5.61,2,2,93.67,95.16,91.15,94.05,106.29,104.91
300226007,1,1,0.83,0.26,0.67,0.37,111.83,92.44,22.60,22.77,18.49,17.28,15.33,12.05,1,2,99.58,92.64,101.17,92.18,110.54,100.28
270304015,0,-1,0.52,0.34,0.37,0.56,101.44,97.59,22.47,23.66,17.95,19.61,13.05,12.74,1,0,96.95,97.75,95.51,98.86,106.21,98.72
291227007,0,-2,0.93,0.71,0.67,0.70,115.29,101.36,22.37,19.87,18.17,15.57,15.80,14.43,1,0,99.18,96.05,101.84,95.89,113.21,105.70
270304020,1,2,0.46,0.41,0.36,0.47,95.39,96.11,20.88,22.86,17.36,16.81,13.75,13.27,0,0,95.55,95.15,95.43,94.49,99.96,101.71
270304021,1,1,0.79,0.45,0.76,0.56,110.93,100.31,20.78,23.14,17.93,17.32,17.22,9.44,0,0,100.01,98.62,99.59,97.26,111.39,103.14
291210008,1,1,0.60,0.58,0.43,0.73,92.50,102.25,23.33,22.50,16.76,17.73,10.76,17.45,1,3,91.87,100.07,91.69,97.89,100.88,104.45
270304025,1,2,0.57,0.30,0.40,0.37,100.67,95.63,22.40,24.83,17.22,15.37,12.47,9.10,0,3,96.79,97.09,96.88,98.00,103.91,97.58
270304027,1,1,0.73,0.20,0.56,0.43,106.83,101.30,21.98,22.83,19.67,20.48,16.40,20.15,0,3,98.85,102.71,99.06,103.05,107.84,98.30
261129001,1,2,0.50,0.29,0.42,0.29,99.17,92.14,25.42,26.14,16.08,17.07,11.75,11.00,2,1,97.22,98.83,97.12,99.95,102.11,92.19
261129002,0,-1,0.38,0.29,0.38,0.36,97.88,94.29,25.54,23.07,16.31,16.00,11.00,13.79,1,0,99.65,95.90,99.31,95.77,98.56,98.45
291210027,0,-1,0.44,0.90,0.37,0.81,100.89,98.40,21.58,21.38,14.47,18.10,12.47,12.24,1,0,96.71,93.82,97.40,93.93,103.58,104.76
261129005,0,-1,0.88,0.44,0.64,0.31,99.50,97.78,23.93,27.88,16.21,16.44,14.00,12.88,0,1,94.66,98.15,95.79,97.72,103.87,100.06
261129006,1,3,0.71,0.12,0.71,0.36,97.14,96.88,24.29,21.79,16.00,17.86,11.14,14.64,0,1,93.33,97.86,93.47,99.50,103.93,97.37
261101021,1,2,0,0,0.00,0,0,0,25.00,0,16.00,0,20.00,0,1,0,102.08,0,0,0,0.0,0.0
261129009,0,-1,0.73,0.44,0.60,0.53,108.18,95.00,22.67,22.60,22.67,20.47,20.00,12.27,0,2,100.56,96.65,100.68,97.79,107.45,97.15
251102002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102005,1,3,0,0,0,1.00,0,0,0,21.00,0,13.00,0,20.00,0,0,0,98.45,0,0,0.0,0.0
251102007,0,-1,0,0,0.00,0,0,0,18.00,0,14.00,0,12.00,0,1,0,92.12,0,0,0,0.0,0.0
251102008,1,3,0,0,0,0.00,0,0,0,29.00,0,23.00,0,18.00,0,0,0,103.78,0,0,0.0,0.0
251102009,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102010,1,2,0,0.00,0,0.00,0,67.00,0,25.00,0,7.00,0,5.00,0,1,0,98.03,0,98.03,0.0,68.35
290227003,1,1,0.69,0.34,0.61,0.47,96.34,95.81,20.77,24.07,15.46,19.03,10.14,11.25,0,1,90.78,96.20,89.66,95.86,107.45,99.95
261129021,1,2,0.71,0.57,0.54,0.71,103.00,93.29,24.92,21.29,18.15,14.93,17.00,4.86,1,0,101.20,91.45,98.73,91.50,104.32,101.96
290227006,1,1,0.71,0.11,0.60,0.23,104.21,98.89,19.11,20.68,15.46,14.96,15.74,15.05,0,0,95.62,98.54,96.19,99.84,108.34,99.05
290227007,1,2,0.75,0.78,0.66,0.83,105.68,109.30,22.69,20.31,18.24,19.36,16.33,12.16,0,0,98.17,99.02,99.59,98.04,106.12,111.49
251102016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102017,0,-2,0,1.00,0,1.00,0,117.00,0,25.00,0,15.00,0,24.00,0,1,0,103.67,0,103.67,0.0,112.86
261129026,1,2,0.88,0.88,0.80,0.73,104.75,101.50,27.87,19.53,15.00,17.27,9.60,9.07,0,2,97.88,95.80,96.99,93.20,108.00,108.91
251102019,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290227016,0,-3,0.29,0.41,0.32,0.61,99.75,95.45,21.88,20.91,15.30,15.84,10.79,9.63,0,2,97.77,90.78,98.71,90.63,101.05,105.32
251102025,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102026,1,2,0,1.00,0,1.00,0,111.00,0,30.00,0,21.00,0,14.00,0,1,0,115.30,0,115.30,0.0,96.27
290227019,0,-2,0.79,0.48,0.74,0.48,101.75,92.81,20.33,21.00,14.25,13.80,11.26,10.07,2,3,95.57,90.99,94.91,90.85,107.21,102.16
251102028,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251102029,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290227023,1,2,0.29,0.24,0.20,0.26,100.75,96.62,23.68,20.91,16.07,14.57,12.63,10.90,0,0,98.82,96.64,99.70,97.86,101.05,98.73
290227024,0,-2,0.74,0.62,0.70,0.79,98.81,96.76,18.64,20.14,13.55,18.20,9.45,11.68,0,1,92.66,92.28,91.06,91.92,108.51,105.27
290227027,1,3,0.30,0.32,0.23,0.45,96.17,99.81,20.49,21.81,15.70,16.76,10.00,15.14,0,1,94.33,98.08,94.42,97.82,101.85,102.03
301106006,0,-2,0.50,0.50,0.75,0.60,95.50,101.00,19.75,23.00,18.25,15.60,17.50,12.60,2,0,95.19,97.83,94.47,98.78,101.09,102.25
250119002,1,2,0.67,0.36,0.46,0.49,100.00,90.00,23.22,24.49,17.84,15.26,12.84,8.11,0,1,98.49,95.73,96.62,95.44,103.50,94.30
250119003,1,1,0.20,0.47,0.14,0.53,90.87,92.74,22.76,23.42,13.95,14.28,7.89,6.75,2,1,92.81,93.10,91.98,93.48,98.79,99.21
241118010,0,-1,0.50,0.00,0.44,0.33,91.00,90.33,24.78,25.33,14.00,16.17,2.22,4.17,2,2,92.60,96.86,95.45,97.89,95.34,92.28
301106014,1,2,1.00,0.00,0.67,0.40,112.50,90.00,21.83,24.00,19.83,13.00,13.83,9.80,1,1,93.45,95.02,96.78,93.28,116.24,96.48
301106015,0,-1,0.50,1.00,0.33,1.00,87.00,103.00,23.00,22.00,17.83,18.40,8.00,14.20,2,0,97.64,94.66,88.85,97.01,97.92,106.17
250119013,1,1,0.65,0.47,0.56,0.51,100.65,97.00,21.67,21.76,11.78,12.35,8.64,9.00,0,0,94.68,93.62,95.73,94.10,105.14,103.08
250119014,1,3,0.78,0.13,0.72,0.20,102.33,87.60,23.15,24.71,13.23,15.40,7.95,9.71,5,0,95.03,95.36,95.17,95.62,107.52,91.61
301106023,0,-2,0.50,0.25,0.60,0.33,105.50,105.75,25.40,25.33,19.40,23.00,16.40,20.83,0,3,99.97,106.55,96.88,106.47,108.90,99.32
301106024,1,1,0.50,0.00,0.75,0.00,106.00,119.00,20.75,24.25,21.00,14.50,19.00,16.50,2,0,101.10,104.63,101.54,107.50,104.39,110.70
250119017,1,1,0.44,0.21,0.35,0.36,83.00,94.58,25.57,23.86,14.41,14.19,7.05,8.47,3,2,93.88,96.02,91.78,97.30,90.43,97.20
301106026,1,1,0.50,0.00,0.40,0.17,109.50,97.50,26.80,18.50,17.60,17.50,15.60,15.67,1,1,101.47,97.91,101.85,100.04,107.51,97.46
301106027,0,-1,1.00,0.50,0.25,0.40,116.00,102.00,23.00,19.40,22.75,14.00,19.00,16.60,1,1,103.02,97.13,112.42,100.28,103.18,101.72
250119021,0,-2,0.89,0.44,0.79,0.54,111.06,95.94,18.64,24.18,16.38,16.38,14.54,8.72,4,0,97.96,92.51,98.51,94.03,112.74,102.03
250119022,0,-1,0.57,0.42,0.41,0.61,94.71,91.95,21.11,23.36,14.38,16.75,10.03,9.86,6,3,93.55,94.87,93.35,93.84,101.46,97.99
250119024,1,1,0.95,0.36,0.78,0.49,100.14,91.79,20.40,22.84,15.15,14.70,10.18,6.19,0,0,92.02,95.14,92.10,92.94,108.73,98.76
250119028,1,3,0.72,0.33,0.41,0.46,101.11,96.11,23.46,22.54,14.08,14.51,9.21,7.54,1,0,96.69,95.47,95.24,97.67,106.16,98.40
250119030,0,-1,0.41,0.38,0.24,0.46,94.88,93.86,23.82,23.78,16.76,16.51,7.56,10.27,0,0,97.05,98.48,96.55,97.75,98.27,96.02
300123005,1,1,0.84,0.55,0.75,0.56,100.79,97.27,20.73,21.42,15.48,16.88,12.93,14.40,0,3,94.22,96.46,91.59,97.10,110.04,100.18
300123007,1,1,0.86,0.32,0.67,0.55,112.77,97.82,22.71,20.10,18.93,16.45,15.93,13.98,0,1,99.61,95.40,101.58,96.03,111.02,101.86
300123008,0,-1,0.52,0.48,0.36,0.59,92.00,93.86,23.19,20.86,17.52,15.36,11.74,7.84,0,3,93.31,91.41,94.02,92.31,97.85,101.68
300123010,0,-2,0.72,0.25,0.57,0.46,103.61,93.75,21.00,20.17,16.81,14.49,14.95,13.10,1,3,97.99,97.29,98.23,96.71,105.48,96.94
300123011,0,-2,0.50,0.33,0.35,0.33,100.25,100.14,24.28,20.55,14.91,17.07,12.84,18.90,3,0,100.98,95.14,100.31,96.54,99.94,103.73
300123014,1,3,0.55,0.14,0.52,0.36,97.00,97.43,21.43,22.86,16.69,16.62,9.60,14.76,2,5,94.02,99.51,94.08,97.59,103.10,99.84
300123015,1,3,0.63,0.14,0.41,0.20,103.00,98.48,23.44,21.27,17.15,16.48,10.17,14.61,1,0,98.67,100.39,98.56,101.54,104.50,96.99
300123021,1,2,0.76,0.19,0.57,0.32,113.52,104.71,20.77,23.78,14.93,22.37,15.77,23.46,0,0,99.55,104.69,99.26,104.00,114.37,100.68
300123026,1,3,0.73,0.04,0.57,0.07,104.68,90.09,22.19,20.95,18.33,15.12,13.74,12.69,2,3,97.08,95.83,96.83,95.84,108.11,94.00
300123030,0,-2,0.82,0.52,0.51,0.65,98.36,98.04,20.02,20.70,18.27,14.33,14.73,12.70,1,0,95.26,95.80,96.83,94.76,101.58,103.46
291227012,1,1,0.47,0.93,0.41,0.82,92.67,99.29,20.66,21.61,15.21,17.89,13.76,12.86,6,1,95.35,94.74,95.24,94.67,97.30,104.88
250414005,0,-1,0.72,0.24,0.52,0.39,99.62,95.82,22.49,23.69,16.53,14.13,11.32,7.99,1,0,94.47,95.26,94.79,96.45,105.10,99.35
250414020,1,2,0.58,0.61,0.51,0.73,99.71,100.76,23.03,22.06,16.99,13.52,13.16,10.16,0,0,99.13,94.79,99.30,95.37,100.41,105.65
250414022,0,-2,0.42,0.68,0.32,0.69,94.71,99.97,20.86,22.35,13.61,16.50,11.99,12.97,2,1,93.59,96.44,93.25,95.79,101.57,104.36
260310002,0,-1,0.58,0.40,0.43,0.48,97.65,95.30,25.18,23.40,15.46,15.98,11.52,13.27,0,0,96.71,95.59,95.40,95.76,102.36,99.52
260310003,0,-1,0.63,0.40,0.52,0.52,93.20,91.70,21.82,23.14,14.00,13.84,11.73,8.29,0,1,93.07,93.64,92.47,94.47,100.79,97.07
260310004,0,-2,0.47,0.46,0.44,0.58,98.17,96.82,24.82,23.27,15.38,12.46,9.31,8.95,1,0,97.27,95.62,97.43,95.94,100.76,100.92
260310014,0,-1,0.79,0.31,0.67,0.41,102.48,96.45,23.15,24.16,14.45,14.72,13.27,13.95,0,3,95.14,97.71,95.63,97.80,107.16,98.62
260310019,1,3,0.50,0.47,0.33,0.58,93.39,96.87,23.75,20.85,13.97,14.74,9.85,12.24,5,1,92.47,93.86,92.64,94.44,100.81,102.57
260310023,1,2,0.63,0.45,0.49,0.56,102.00,90.97,21.08,21.82,15.43,15.16,10.69,9.44,5,3,96.99,90.25,97.22,90.94,104.92,100.03
260310024,0,-2,0.90,0.45,0.79,0.52,96.62,96.03,21.08,24.10,15.18,16.06,10.03,9.56,3,1,92.09,95.09,91.69,95.23,105.38,100.84
260310025,1,2,0.47,0.29,0.38,0.43,103.97,89.14,24.23,22.75,15.70,14.28,13.67,10.53,0,1,95.74,92.31,94.83,91.37,109.64,97.56
281216010,1,2,0.70,0.67,0.62,0.71,96.60,99.83,18.67,22.33,14.04,18.58,8.50,18.42,2,1,94.69,99.14,95.16,98.16,101.51,101.70
260310028,0,-2,0.38,0.45,0.34,0.55,103.24,95.45,23.90,22.61,15.13,17.29,10.48,21.18,0,1,95.29,98.93,95.95,97.99,107.60,97.41
281216013,1,1,0.93,0.31,0.87,0.46,108.71,100.92,20.04,19.96,19.65,16.83,13.09,12.17,0,4,99.43,102.27,100.01,101.68,108.70,99.25
310314003,0,-2,0.72,0.38,0.57,0.59,95.91,104.44,21.12,21.32,16.16,15.48,11.43,13.47,0,0,92.30,99.22,91.87,99.14,104.40,105.35
281216022,1,3,0.78,0.18,0.60,0.28,103.56,96.73,20.52,23.44,16.00,16.44,7.40,13.08,0,0,90.16,98.52,91.65,96.94,113.00,99.78
281216025,0,-2,0.08,0.30,0.08,0.26,91.42,96.00,22.04,21.83,14.56,14.22,14.52,11.52,2,0,98.15,96.73,98.26,96.78,93.04,99.19
310314010,1,1,0.55,0.48,0.49,0.52,106.03,105.00,20.52,20.56,17.00,15.62,15.30,13.91,0,0,99.10,98.95,99.30,99.11,106.78,105.94
281216029,0,-2,0.58,0.60,0.38,0.65,97.42,96.30,22.25,21.50,17.58,17.30,11.88,10.35,0,2,94.16,90.64,93.96,92.45,103.68,104.16
281216030,1,2,0.40,0.25,0.28,0.48,88.00,95.25,22.32,22.22,17.52,16.83,10.24,14.70,1,0,91.54,99.11,91.23,99.10,96.46,96.12
310314017,1,2,0.52,0.63,0.33,0.73,96.42,95.50,22.70,20.86,13.19,16.56,11.70,13.09,0,0,94.79,94.18,96.14,94.60,100.29,100.95
241108006,1,1,1.00,0,1.00,0.00,109.50,0,23.67,25.33,20.00,16.33,5.00,4.67,0,0,93.48,93.02,95.67,0,114.46,0.0
310314023,1,2,0.24,0.28,0.23,0.45,97.36,100.41,22.31,22.24,17.27,19.86,14.91,18.62,2,0,98.88,98.50,98.05,99.03,99.30,101.39
310314026,1,1,0.55,0.36,0.51,0.52,101.27,97.55,23.06,19.62,16.60,16.50,14.28,17.85,4,1,95.86,95.83,95.44,96.43,106.11,101.16
310314027,0,-3,0.44,0.58,0.25,0.65,97.18,101.64,22.70,22.12,16.39,17.23,15.83,15.89,0,1,98.45,97.67,98.19,97.10,98.97,104.68
241108012,0,-1,1.00,0.00,0.67,0.67,114.00,89.00,24.33,22.33,16.67,15.33,5.67,3.67,2,0,92.35,91.37,85.72,92.88,132.99,95.82
310314029,1,3,0.69,0.24,0.54,0.39,102.84,97.74,21.16,21.24,19.28,16.40,16.58,14.30,1,4,97.21,97.45,95.85,98.06,107.29,99.67
270206008,1,2,0.59,0.35,0.61,0.26,96.77,97.57,21.26,24.61,15.39,16.48,10.80,11.13,1,0,91.76,97.18,91.42,98.04,105.85,99.52
241108026,1,2,1.00,0.00,1.00,0.33,104.00,78.00,26.33,23.00,14.67,17.00,4.67,5.33,2,0,92.14,96.08,91.72,98.97,113.39,78.81
270206015,1,1,0.53,0.41,0.38,0.52,100.58,91.86,22.17,22.94,17.48,17.23,13.52,12.67,0,0,96.83,93.54,95.62,93.23,105.19,98.53
270206018,1,2,0.48,0.32,0.43,0.51,103.60,94.09,24.22,22.83,14.86,15.87,9.90,7.64,2,2,97.51,95.50,99.37,94.56,104.26,99.50
270206022,0,-2,0.48,0.75,0.41,0.79,94.84,111.88,24.37,20.48,15.65,17.92,5.41,17.98,0,1,93.13,100.19,92.10,101.04,102.98,110.73
270206029,0,-2,0.36,0.54,0.25,0.64,106.64,95.00,22.81,20.94,18.38,15.83,14.00,7.45,0,0,97.86,93.89,99.85,95.21,106.80,99.78
291112014,0,-2,0.80,0.75,0.86,0.62,98.40,99.25,20.86,21.12,19.43,16.62,11.86,11.88,0,2,93.81,94.19,94.75,97.84,103.85,101.44
261031013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261031014,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
260331028,0,-2,0.40,0.59,0.37,0.68,102.00,106.44,23.73,20.59,15.49,16.73,10.55,16.18,0,3,94.99,99.79,95.05,99.73,107.31,106.73
290129019,1,2,0.81,0.64,0.77,0.81,101.29,97.64,20.16,20.77,14.82,18.81,10.89,12.40,0,0,95.36,92.64,95.03,92.13,106.59,105.98
290129021,0,-2,0.60,0.65,0.58,0.68,104.85,94.45,20.42,18.52,14.49,13.23,12.49,9.23,6,2,97.13,92.27,96.26,93.34,108.92,101.19
260331030,0,-1,0.40,0.42,0.28,0.44,98.89,96.08,24.15,24.77,19.04,15.59,13.58,9.45,0,0,98.25,97.16,99.21,97.16,99.68,98.89
251227001,0,-1,0.45,0.21,0.28,0.30,98.45,96.36,25.36,24.89,16.96,19.59,9.44,15.15,0,0,94.55,99.03,93.35,98.94,105.46,97.39
250316001,0,-3,0.27,0.38,0.17,0.56,93.53,97.21,24.27,22.13,14.97,17.89,10.71,13.03,0,0,95.32,98.07,95.24,97.72,98.20,99.48
250316002,1,1,0.71,0.23,0.55,0.43,101.24,95.77,24.06,23.02,17.80,14.10,13.53,9.87,1,0,98.28,96.43,96.98,96.87,104.39,98.86
250316003,0,-1,0.35,0.47,0.23,0.57,91.00,93.41,22.92,23.68,12.95,16.70,8.97,9.32,1,0,92.58,92.03,92.50,92.63,98.38,100.84
250316007,1,3,0.66,0.07,0.52,0.20,96.66,91.27,22.58,23.13,17.10,16.33,15.05,8.51,0,0,96.34,96.81,96.80,97.14,99.86,93.96
250316008,1,2,0.76,0.73,0.63,0.69,90.76,96.40,20.18,24.10,14.84,14.55,11.42,8.27,1,2,91.72,92.85,91.34,92.19,99.37,104.57
250316010,1,3,0.61,0.26,0.60,0.38,91.61,91.13,22.37,20.48,13.97,13.77,8.24,11.72,4,1,93.46,93.33,93.64,93.99,97.83,96.96
250316011,1,3,0.57,0.22,0.50,0.32,92.73,93.03,23.11,26.98,13.94,14.17,7.00,8.41,1,2,92.39,93.63,91.37,94.43,101.49,98.52
250316012,1,2,0.64,0.31,0.44,0.49,97.67,95.84,21.94,23.30,13.95,15.70,6.79,16.08,0,1,94.06,98.25,95.32,97.64,102.47,98.16
250316015,1,2,0.58,0.34,0.40,0.56,99.61,93.03,22.26,22.90,13.74,16.23,9.50,11.15,2,0,95.39,94.62,94.86,93.82,105.01,99.16
250316017,1,3,0.53,0.43,0.44,0.52,89.43,93.23,24.67,25.11,15.81,15.38,9.22,8.48,4,0,94.07,96.53,93.59,96.40,95.56,96.71
250316024,1,3,0.91,0.47,0.76,0.51,97.84,95.50,20.46,22.02,14.87,11.98,11.13,9.58,0,1,92.28,92.99,91.77,92.98,106.61,102.71
251227008,1,2,0.91,0.36,0.88,0.22,106.18,95.79,19.92,24.11,14.16,14.59,12.64,11.30,0,3,91.54,95.75,93.68,95.83,113.34,99.96
290210006,1,3,0.70,0.11,0.60,0.21,102.74,97.93,19.02,23.98,15.22,16.35,15.30,12.27,0,1,95.53,98.73,95.90,97.56,107.13,100.38
300320006,0,-2,0.71,0.66,0.68,0.65,101.85,97.40,18.97,21.81,16.16,17.10,15.72,14.06,0,1,96.00,95.03,95.64,95.46,106.49,102.03
300320007,0,-1,0.86,0.40,0.68,0.55,111.40,95.63,22.46,22.48,18.32,16.90,15.25,10.72,0,2,99.52,97.30,101.03,97.63,110.26,97.95
300320014,1,1,0.56,0.29,0.51,0.51,97.25,92.26,20.91,19.50,16.22,17.94,9.84,14.24,0,1,93.55,94.89,93.90,93.47,103.57,98.71
300320017,0,-2,0.09,0.30,0.10,0.49,89.03,103.15,20.34,22.49,15.16,15.40,12.37,14.46,1,0,94.90,96.82,94.79,97.27,93.92,106.05
300320020,0,-2,0.33,0.34,0.35,0.46,95.85,95.83,20.16,20.18,16.16,15.03,18.74,13.87,1,0,95.37,97.92,94.22,97.36,101.73,98.43
400277721,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
251227012,0,-3,0.83,0.27,0.62,0.37,98.75,98.27,23.92,21.67,10.38,15.78,8.23,9.74,3,0,96.04,96.21,94.33,96.02,104.69,102.34
300320026,1,3,0.77,0.32,0.64,0.47,106.83,99.78,22.26,19.54,18.61,16.67,14.77,15.09,1,4,97.15,96.47,96.75,96.43,110.42,103.47
300320029,1,3,0.58,0.12,0.52,0.28,101.03,104.52,20.12,23.40,17.17,21.40,17.29,24.29,1,1,98.16,103.82,98.09,103.24,103.00,101.24
260212002,1,2,0.58,0.26,0.38,0.40,96.81,92.17,24.96,23.31,15.60,13.62,11.40,9.79,0,0,96.75,92.51,95.23,92.52,101.66,99.62
290210011,1,1,0.56,0.64,0.38,0.80,107.96,97.32,23.79,20.43,15.87,18.12,12.88,11.76,1,0,101.37,92.33,103.15,91.90,104.66,105.90
260212010,1,2,0.30,0.17,0.40,0.29,86.70,93.21,23.50,26.41,13.88,14.49,7.42,7.27,0,2,91.45,96.56,90.83,95.87,95.45,97.23
260212011,0,-1,0.70,0.72,0.53,0.80,96.26,94.04,23.21,21.12,14.28,15.12,8.26,9.78,0,5,93.34,91.97,92.19,92.10,104.41,102.11
260212012,0,-1,0.71,0.42,0.62,0.43,97.92,96.38,23.46,24.78,11.73,15.57,9.04,9.57,0,6,95.61,97.20,95.00,97.27,103.07,99.09
260212014,1,1,0.74,0.76,0.60,0.84,101.57,93.64,23.24,18.86,14.30,14.02,12.68,11.90,1,1,95.11,90.39,95.64,88.86,106.20,105.38
400277725,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
260212017,1,2,0.70,0.42,0.54,0.53,96.65,95.54,23.92,23.57,16.10,15.78,13.31,13.16,0,0,93.71,95.76,93.53,95.83,103.34,99.70
281118002,1,2,0.83,0.50,0.82,0.60,94.83,103.25,24.45,20.20,18.09,19.00,10.00,11.20,1,0,96.15,102.15,96.21,99.59,98.57,103.68
400277726,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
260212023,1,3,0.59,0.17,0.44,0.31,101.26,91.87,21.22,25.06,14.78,16.44,10.00,9.96,1,1,97.19,94.20,97.19,94.91,104.19,96.80
260212025,0,-2,0.48,0.40,0.40,0.52,104.40,94.84,24.68,22.92,16.10,16.79,13.26,21.13,0,0,96.03,98.89,94.87,97.43,110.05,97.34
260212027,1,2,0.65,0.39,0.52,0.49,103.04,97.83,22.60,20.80,16.60,16.18,15.10,11.41,0,1,96.91,97.00,97.04,95.91,106.18,102.00
260212028,1,3,0.36,0.22,0.36,0.35,102.44,85.87,24.06,22.67,15.16,13.19,10.86,9.65,1,3,95.91,91.38,96.55,91.35,106.10,94.00
281118013,1,2,0.75,0.00,0.88,0.50,102.00,88.67,20.62,22.10,22.12,17.70,13.62,15.50,0,0,98.65,98.25,97.36,101.54,104.77,87.33
281118017,0,-3,0.40,0.50,0.44,0.80,97.60,95.75,25.00,21.90,15.67,19.00,10.78,13.60,1,0,93.66,92.92,94.68,93.80,103.08,102.08
310216002,1,2,0.83,0.14,0.74,0.30,99.93,91.32,21.09,22.75,16.87,13.02,12.74,11.50,0,0,94.02,93.82,93.77,92.85,106.57,98.35
281118019,1,2,0.67,0.60,0.70,0.56,100.83,90.80,21.00,18.00,16.30,16.22,13.20,4.67,3,0,95.61,92.84,94.65,91.19,106.53,99.57
310216005,1,1,0.24,0.66,0.16,0.68,96.48,100.62,19.76,18.91,13.84,15.50,14.62,11.68,0,6,97.32,94.95,97.09,94.26,99.37,106.75
310216006,1,3,0.71,0.26,0.70,0.25,98.39,98.78,18.69,22.67,14.37,17.67,13.70,15.02,3,2,92.71,98.42,92.55,99.37,106.31,99.41
400277729,1,3,0,1.00,0,1.00,0,99.00,0,25.00,0,17.00,0,13.00,0,1,0,95.55,0,95.55,0.0,103.61
310216008,1,1,0.46,0.35,0.36,0.45,98.50,97.38,19.75,21.91,16.05,14.87,12.41,13.70,0,0,92.98,98.26,93.27,97.86,105.61,99.51
310216010,0,-2,0.56,0.31,0.46,0.47,105.19,97.45,20.77,19.93,16.66,16.51,14.98,17.65,0,2,99.22,95.27,98.85,96.56,106.41,100.92
281118027,0,-2,0.33,0.20,0.14,0.50,96.00,97.20,19.71,20.10,17.29,21.40,9.71,10.60,1,1,96.50,93.36,96.42,92.88,99.56,104.65
281118029,1,2,0.50,0.20,0.30,0.36,93.75,94.00,22.80,23.73,14.80,14.73,12.00,10.55,0,0,97.40,96.75,97.52,96.17,96.13,97.74
281118030,0,-3,0.43,0.50,0.33,0.30,89.00,100.83,21.78,20.70,17.78,14.80,7.78,17.10,0,1,89.49,98.41,89.36,99.23,99.60,101.61
310216015,0,-2,0.52,0.33,0.39,0.55,91.36,104.78,21.06,21.62,16.72,14.93,9.93,12.71,0,2,93.64,99.19,92.77,98.68,98.48,106.18
310216016,0,-2,0.33,0.16,0.24,0.36,104.41,97.44,22.85,21.55,16.95,17.29,12.31,13.78,0,7,101.32,97.20,101.10,97.92,103.27,99.51
310216018,1,2,0.54,0.61,0.51,0.63,107.38,96.36,20.77,19.15,17.75,14.61,13.57,14.61,1,1,99.66,93.33,99.23,93.02,108.21,103.59
310216019,1,3,0.71,0.04,0.62,0.28,101.07,95.88,20.39,22.51,15.20,17.47,11.02,15.47,0,1,94.99,97.78,95.56,98.69,105.77,97.15
310216022,1,2,0.72,0.45,0.56,0.58,97.84,94.00,20.31,21.00,17.29,16.35,10.84,11.58,3,1,92.75,92.56,93.31,93.46,104.85,100.58
