250119013,1,1,0.65,0.47,0.56,0.51,100.65,97.00,21.67,21.76,11.78,12.35,8.64,9.00,94.68,93.62
250119014,1,3,0.78,0.13,0.72,0.20,102.33,87.60,23.15,24.71,13.23,15.40,7.95,9.71,95.03,95.36
301106023,0,-2,0.50,0.25,0.60,0.33,105.50,105.75,25.40,25.33,19.40,23.00,16.40,20.83,99.97,106.55
301106024,1,1,0.50,0.00,0.75,0.00,106.00,119.00,20.75,24.25,21.00,14.50,19.00,16.50,101.10,104.63
250119017,1,1,0.44,0.21,0.35,0.36,83.00,94.58,25.57,23.86,14.41,14.19,7.05,8.47,93.88,96.02
301106026,1,1,0.50,0.00,0.40,0.17,109.50,97.50,26.80,18.50,17.60,17.50,15.60,15.67,101.47,97.91
301106027,0,-1,1.00,0.50,0.25,0.40,116.00,102.00,23.00,19.40,22.75,14.00,19.00,16.60,103.02,97.13
250119021,0,-2,0.89,0.44,0.79,0.54,111.06,95.94,18.64,24.18,16.38,16.38,14.54,8.72,97.96,92.51
250119022,0,-1,0.57,0.42,0.41,0.61,94.71,91.95,21.11,23.36,14.38,16.75,10.03,9.86,93.55,94.87
250119024,1,1,0.95,0.36,0.78,0.49,100.14,91.79,20.40,22.84,15.15,14.70,10.18,6.19,92.02,95.14
250119028,1,3,0.72,0.33,0.41,0.46,101.11,96.11,23.46,22.54,14.08,14.51,9.21,7.54,96.69,95.47
250119030,0,-1,0.41,0.38,0.24,0.46,94.88,93.86,23.82,23.78,16.76,16.51,7.56,10.27,97.05,98.48
300123005,1,1,0.84,0.55,0.75,0.56,100.79,97.27,20.73,21.42,15.48,16.88,12.93,14.40,94.22,96.46
300123007,1,1,0.86,0.32,0.67,0.55,112.77,97.82,22.71,20.10,18.93,16.45,15.93,13.98,99.61,95.40
300123008,0,-1,0.52,0.48,0.36,0.59,92.00,93.86,23.19,20.86,17.52,15.36,11.74,7.84,93.31,91.41
300123010,0,-2,0.72,0.25,0.57,0.46,103.61,93.75,21.00,20.17,16.81,14.49,14.95,13.10,97.99,97.29
300123011,0,-2,0.50,0.33,0.35,0.33,100.25,100.14,24.28,20.55,14.91,17.07,12.84,18.90,100.98,95.14
300123014,1,3,0.55,0.14,0.52,0.36,97.00,97.43,21.43,22.86,16.69,16.62,9.60,14.76,94.02,99.51
300123015,1,3,0.63,0.14,0.41,0.20,103.00,98.48,23.44,21.27,17.15,16.48,10.17,14.61,98.67,100.39
300123021,1,2,0.76,0.19,0.57,0.32,113.52,104.71,20.77,23.78,14.93,22.37,15.77,23.46,99.55,104.69
300123026,1,3,0.73,0.04,0.57,0.07,104.68,90.09,22.19,20.95,18.33,15.12,13.74,12.69,97.08,95.83
300123030,0,-2,0.82,0.52,0.51,0.65,98.36,98.04,20.02,20.70,18.27,14.33,14.73,12.70,95.26,95.80
291227012,1,1,0.47,0.93,0.41,0.82,92.67,99.29,20.66,21.61,15.21,17.89,13.76,12.86,95.35,94.74
250414005,0,-1,0.72,0.24,0.52,0.39,99.62,95.82,22.49,23.69,16.53,14.13,11.32,7.99,94.47,95.26
250414020,1,2,0.58,0.61,0.51,0.73,99.71,100.76,23.03,22.06,16.99,13.52,13.16,10.16,99.13,94.79
250414022,0,-2,0.42,0.68,0.32,0.69,94.71,99.97,20.86,22.35,13.61,16.50,11.99,12.97,93.59,96.44
260310002,0,-1,0.58,0.40,0.43,0.48,97.65,95.30,25.18,23.40,15.46,15.98,11.52,13.27,96.71,95.59
260310003,0,-1,0.63,0.40,0.52,0.52,93.20,91.70,21.82,23.14,14.00,13.84,11.73,8.29,93.07,93.64
260310004,0,-2,0.47,0.46,0.44,0.58,98.17,96.82,24.82,23.27,15.38,12.46,9.31,8.95,97.27,95.62
260310014,0,-1,0.79,0.31,0.67,0.41,102.48,96.45,23.15,24.16,14.45,14.72,13.27,13.95,95.14,97.71
260310019,1,3,0.50,0.47,0.33,0.58,93.39,96.87,23.75,20.85,13.97,14.74,9.85,12.24,92.47,93.86
260310023,1,2,0.63,0.45,0.49,0.56,102.00,90.97,21.08,21.82,15.43,15.16,10.69,9.44,96.99,90.25
260310024,0,-2,0.90,0.45,0.79,0.52,96.62,96.03,21.08,24.10,15.18,16.06,10.03,9.56,92.09,95.09
260310025,1,2,0.47,0.29,0.38,0.43,103.97,89.14,24.23,22.75,15.70,14.28,13.67,10.53,95.74,92.31
281216010,1,2,0.70,0.67,0.62,0.71,96.60,99.83,18.67,22.33,14.04,18.58,8.50,18.42,94.69,99.14
260310028,0,-2,0.38,0.45,0.34,0.55,103.24,95.45,23.90,22.61,15.13,17.29,10.48,21.18,95.29,98.93
281216013,1,1,0.93,0.31,0.87,0.46,108.71,100.92,20.04,19.96,19.65,16.83,13.09,12.17,99.43,102.27
310314003,0,-2,0.72,0.38,0.57,0.59,95.91,104.44,21.12,21.32,16.16,15.48,11.43,13.47,92.30,99.22
281216022,1,3,0.78,0.18,0.60,0.28,103.56,96.73,20.52,23.44,16.00,16.44,7.40,13.08,90.16,98.52
281216025,0,-2,0.08,0.30,0.08,0.26,91.42,96.00,22.04,21.83,14.56,14.22,14.52,11.52,98.15,96.73
310314010,1,1,0.55,0.48,0.49,0.52,106.03,105.00,20.52,20.56,17.00,15.62,15.30,13.91,99.10,98.95
281216029,0,-2,0.58,0.60,0.38,0.65,97.42,96.30,22.25,21.50,17.58,17.30,11.88,10.35,94.16,90.64
281216030,1,2,0.40,0.25,0.28,0.48,88.00,95.25,22.32,22.22,17.52,16.83,10.24,14.70,91.54,99.11
310314017,1,2,0.52,0.63,0.33,0.73,96.42,95.50,22.70,20.86,13.19,16.56,11.70,13.09,94.79,94.18
241108006,1,1,1.00,0,1.00,0.00,109.50,0,23.67,25.33,20.00,16.33,5.00,4.67,93.48,93.02
310314023,1,2,0.24,0.28,0.23,0.45,97.36,100.41,22.31,22.24,17.27,19.86,14.91,18.62,98.88,98.50
310314026,1,1,0.55,0.36,0.51,0.52,101.27,97.55,23.06,19.62,16.60,16.50,14.28,17.85,95.86,95.83
310314027,0,-3,0.44,0.58,0.25,0.65,97.18,101.64,22.70,22.12,16.39,17.23,15.83,15.89,98.45,97.67
241108012,0,-1,1.00,0.00,0.67,0.67,114.00,89.00,24.33,22.33,16.67,15.33,5.67,3.67,92.35,91.37
310314029,1,3,0.69,0.24,0.54,0.39,102.84,97.74,21.16,21.24,19.28,16.40,16.58,14.30,97.21,97.45
270206008,1,2,0.59,0.35,0.61,0.26,96.77,97.57,21.26,24.61,15.39,16.48,10.80,11.13,91.76,97.18
241108026,1,2,1.00,0.00,1.00,0.33,104.00,78.00,26.33,23.00,14.67,17.00,4.67,5.33,92.14,96.08
270206015,1,1,0.53,0.41,0.38,0.52,100.58,91.86,22.17,22.94,17.48,17.23,13.52,12.67,96.83,93.54
270206018,1,2,0.48,0.32,0.43,0.51,103.60,94.09,24.22,22.83,14.86,15.87,9.90,7.64,97.51,95.50
270206022,0,-2,0.48,0.75,0.41,0.79,94.84,111.88,24.37,20.48,15.65,17.92,5.41,17.98,93.13,100.19
270206029,0,-2,0.36,0.54,0.25,0.64,106.64,95.00,22.81,20.94,18.38,15.83,14.00,7.45,97.86,93.89
291112014,0,-2,0.80,0.75,0.86,0.62,98.40,99.25,20.86,21.12,19.43,16.62,11.86,11.88,93.81,94.19
261031013,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261031014,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260331028,0,-2,0.40,0.59,0.37,0.68,102.00,106.44,23.73,20.59,15.49,16.73,10.55,16.18,94.99,99.79
290129019,1,2,0.81,0.64,0.77,0.81,101.29,97.64,20.16,20.77,14.82,18.81,10.89,12.40,95.36,92.64
290129021,0,-2,0.60,0.65,0.58,0.68,104.85,94.45,20.42,18.52,14.49,13.23,12.49,9.23,97.13,92.27
260331030,0,-1,0.40,0.42,0.28,0.44,98.89,96.08,24.15,24.77,19.04,15.59,13.58,9.45,98.25,97.16
251227001,0,-1,0.45,0.21,0.28,0.30,98.45,96.36,25.36,24.89,16.96,19.59,9.44,15.15,94.55,99.03
250316001,0,-3,0.27,0.38,0.17,0.56,93.53,97.21,24.27,22.13,14.97,17.89,10.71,13.03,95.32,98.07
250316002,1,1,0.71,0.23,0.55,0.43,101.24,95.77,24.06,23.02,17.80,14.10,13.53,9.87,98.28,96.43
250316003,0,-1,0.35,0.47,0.23,0.57,91.00,93.41,22.92,23.68,12.95,16.70,8.97,9.32,92.58,92.03
250316007,1,3,0.66,0.07,0.52,0.20,96.66,91.27,22.58,23.13,17.10,16.33,15.05,8.51,96.34,96.81
250316008,1,2,0.76,0.73,0.63,0.69,90.76,96.40,20.18,24.10,14.84,14.55,11.42,8.27,91.72,92.85
250316010,1,3,0.61,0.26,0.60,0.38,91.61,91.13,22.37,20.48,13.97,13.77,8.24,11.72,93.46,93.33
250316011,1,3,0.57,0.22,0.50,0.32,92.73,93.03,23.11,26.98,13.94,14.17,7.00,8.41,92.39,93.63
250316012,1,2,0.64,0.31,0.44,0.49,97.67,95.84,21.94,23.30,13.95,15.70,6.79,16.08,94.06,98.25
250316015,1,2,0.58,0.34,0.40,0.56,99.61,93.03,22.26,22.90,13.74,16.23,9.50,11.15,95.39,94.62
250316017,1,3,0.53,0.43,0.44,0.52,89.43,93.23,24.67,25.11,15.81,15.38,9.22,8.48,94.07,96.53
250316024,1,3,0.91,0.47,0.76,0.51,97.84,95.50,20.46,22.02,14.87,11.98,11.13,9.58,92.28,92.99
251227008,1,2,0.91,0.36,0.88,0.22,106.18,95.79,19.92,24.11,14.16,14.59,12.64,11.30,91.54,95.75
290210006,1,3,0.70,0.11,0.60,0.21,102.74,97.93,19.02,23.98,15.22,16.35,15.30,12.27,95.53,98.73
300320006,0,-2,0.71,0.66,0.68,0.65,101.85,97.40,18.97,21.81,16.16,17.10,15.72,14.06,96.00,95.03
300320007,0,-1,0.86,0.40,0.68,0.55,111.40,95.63,22.46,22.48,18.32,16.90,15.25,10.72,99.52,97.30
300320014,1,1,0.56,0.29,0.51,0.51,97.25,92.26,20.91,19.50,16.22,17.94,9.84,14.24,93.55,94.89
300320017,0,-2,0.09,0.30,0.10,0.49,89.03,103.15,20.34,22.49,15.16,15.40,12.37,14.46,94.90,96.82
300320020,0,-2,0.33,0.34,0.35,0.46,95.85,95.83,20.16,20.18,16.16,15.03,18.74,13.87,95.37,97.92
400277721,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251227012,0,-3,0.83,0.27,0.62,0.37,98.75,98.27,23.92,21.67,10.38,15.78,8.23,9.74,96.04,96.21
300320026,1,3,0.77,0.32,0.64,0.47,106.83,99.78,22.26,19.54,18.61,16.67,14.77,15.09,97.15,96.47
300320029,1,3,0.58,0.12,0.52,0.28,101.03,104.52,20.12,23.40,17.17,21.40,17.29,24.29,98.16,103.82
260212002,1,2,0.58,0.26,0.38,0.40,96.81,92.17,24.96,23.31,15.60,13.62,11.40,9.79,96.75,92.51
290210011,1,1,0.56,0.64,0.38,0.80,107.96,97.32,23.79,20.43,15.87,18.12,12.88,11.76,101.37,92.33
260212010,1,2,0.30,0.17,0.40,0.29,86.70,93.21,23.50,26.41,13.88,14.49,7.42,7.27,91.45,96.56
260212011,0,-1,0.70,0.72,0.53,0.80,96.26,94.04,23.21,21.12,14.28,15.12,8.26,9.78,93.34,91.97
260212012,0,-1,0.71,0.42,0.62,0.43,97.92,96.38,23.46,24.78,11.73,15.57,9.04,9.57,95.61,97.20
260212014,1,1,0.74,0.76,0.60,0.84,101.57,93.64,23.24,18.86,14.30,14.02,12.68,11.90,95.11,90.39
400277725,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260212017,1,2,0.70,0.42,0.54,0.53,96.65,95.54,23.92,23.57,16.10,15.78,13.31,13.16,93.71,95.76
281118002,1,2,0.83,0.50,0.82,0.60,94.83,103.25,24.45,20.20,18.09,19.00,10.00,11.20,96.15,102.15
400277726,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260212023,1,3,0.59,0.17,0.44,0.31,101.26,91.87,21.22,25.06,14.78,16.44,10.00,9.96,97.19,94.20
260212025,0,-2,0.48,0.40,0.40,0.52,104.40,94.84,24.68,22.92,16.10,16.79,13.26,21.13,96.03,98.89
260212027,1,2,0.65,0.39,0.52,0.49,103.04,97.83,22.60,20.80,16.60,16.18,15.10,11.41,96.91,97.00
260212028,1,3,0.36,0.22,0.36,0.35,102.44,85.87,24.06,22.67,15.16,13.19,10.86,9.65,95.91,91.38
281118013,1,2,0.75,0.00,0.88,0.50,102.00,88.67,20.62,22.10,22.12,17.70,13.62,15.50,98.65,98.25
281118017,0,-3,0.40,0.50,0.44,0.80,97.60,95.75,25.00,21.90,15.67,19.00,10.78,13.60,93.66,92.92
310216002,1,2,0.83,0.14,0.74,0.30,99.93,91.32,21.09,22.75,16.87,13.02,12.74,11.50,94.02,93.82
281118019,1,2,0.67,0.60,0.70,0.56,100.83,90.80,21.00,18.00,16.30,16.22,13.20,4.67,95.61,92.84
310216005,1,1,0.24,0.66,0.16,0.68,96.48,100.62,19.76,18.91,13.84,15.50,14.62,11.68,97.32,94.95
310216006,1,3,0.71,0.26,0.70,0.25,98.39,98.78,18.69,22.67,14.37,17.67,13.70,15.02,92.71,98.42
400277729,1,3,0,1.00,0,1.00,0,99.00,0,25.00,0,17.00,0,13.00,0,95.55
310216008,1,1,0.46,0.35,0.36,0.45,98.50,97.38,19.75,21.91,16.05,14.87,12.41,13.70,92.98,98.26
310216010,0,-2,0.56,0.31,0.46,0.47,105.19,97.45,20.77,19.93,16.66,16.51,14.98,17.65,99.22,95.27
281118027,0,-2,0.33,0.20,0.14,0.50,96.00,97.20,19.71,20.10,17.29,21.40,9.71,10.60,96.50,93.36
281118029,1,2,0.50,0.20,0.30,0.36,93.75,94.00,22.80,23.73,14.80,14.73,12.00,10.55,97.40,96.75
281118030,0,-3,0.43,0.50,0.33,0.30,89.00,100.83,21.78,20.70,17.78,14.80,7.78,17.10,89.49,98.41
310216015,0,-2,0.52,0.33,0.39,0.55,91.36,104.78,21.06,21.62,16.72,14.93,9.93,12.71,93.64,99.19
310216016,0,-2,0.33,0.16,0.24,0.36,104.41,97.44,22.85,21.55,16.95,17.29,12.31,13.78,101.32,97.20
310216018,1,2,0.54,0.61,0.51,0.63,107.38,96.36,20.77,19.15,17.75,14.61,13.57,14.61,99.66,93.33
310216019,1,3,0.71,0.04,0.62,0.28,101.07,95.88,20.39,22.51,15.20,17.47,11.02,15.47,94.99,97.78
310216022,1,2,0.72,0.45,0.56,0.58,97.84,94.00,20.31,21.00,17.29,16.35,10.84,11.58,92.75,92.56
310216026,0,-2,0.59,0.25,0.55,0.46,101.03,98.83,23.21,22.30,16.66,19.61,13.96,18.59,95.34,98.24
310216028,0,-2,0.37,0.67,0.27,0.73,101.15,100.70,21.58,20.67,16.27,16.85,19.84,14.47,96.83,94.68
270108003,0,-2,0.44,0.19,0.36,0.44,89.31,92.31,21.06,22.94,15.18,15.09,10.42,6.35,93.89,94.49
270108004,0,-2,0.83,0.47,0.59,0.62,102.28,95.00,23.29,21.94,20.82,15.76,12.15,6.47,97.50,93.81
270108007,1,2,0.53,0.37,0.52,0.48,107.76,102.89,22.58,22.30,20.77,18.70,19.48,13.67,103.21,97.77
270227005,1,2,0.71,0.33,0.57,0.48,97.18,92.96,21.73,20.79,16.71,15.21,11.45,12.00,94.88,94.53
400278932,1,2,0.68,0.57,0.56,0.72,101.42,101.33,21.49,17.34,13.96,17.25,14.80,13.36,97.38,97.20
400277741,1,1,0.00,0,0.00,1.00,95.00,0,20.00,25.00,15.00,23.00,19.00,27.00,94.92,102.95
400277744,1,1,0.00,0,0.00,0.00,85.00,0,23.00,15.00,11.00,17.00,11.00,12.00,97.45,97.35
400277746,0,-2,0,0.00,1.00,0.00,0,92.00,20.00,25.00,19.00,26.00,11.00,11.00,97.92,101.25
270403011,0,-2,0.57,0.65,0.44,0.64,98.30,95.62,23.38,20.63,17.67,17.01,11.89,10.42,96.86,91.19
270403013,0,-1,0.65,0.49,0.53,0.50,106.11,103.49,22.85,21.47,17.14,19.79,9.34,18.10,98.92,101.65
270403014,1,1,0.67,0.39,0.53,0.56,94.89,96.58,21.48,20.45,15.73,16.90,10.60,12.51,93.42,95.58
270403015,0,-3,0.47,0.31,0.35,0.45,101.62,93.58,22.36,20.07,17.39,15.37,12.60,12.16,96.55,94.34
270403016,0,-2,0.57,0.46,0.42,0.59,98.89,95.78,21.29,21.78,15.47,16.47,8.96,11.91,95.64,95.44
400277751,0,-2,1.00,0,1.00,0.50,93.00,0,20.00,18.00,23.00,14.50,14.50,16.50,96.96,91.29
270403023,0,-1,0.54,0.78,0.42,0.84,103.23,98.08,21.78,22.38,18.90,17.03,11.49,13.10,98.82,93.22
270403024,1,3,0.74,0.29,0.71,0.41,97.89,99.20,19.45,22.18,17.37,17.05,11.18,11.92,93.24,96.41
400277752,0,-2,0,0.00,1.00,0.50,0,92.00,21.00,22.50,17.00,20.50,15.50,12.50,99.85,99.35
291204003,1,2,0.75,0.12,0.39,0.11,99.62,94.75,21.44,21.89,14.56,17.94,13.44,13.33,96.77,98.58
270403029,0,-1,0.33,0.69,0.25,0.75,104.92,110.91,22.25,20.29,16.95,17.56,14.29,17.15,98.33,99.87
270403030,1,3,0.49,0.36,0.38,0.54,97.03,103.75,24.38,22.36,16.19,19.38,9.38,16.12,97.07,99.41
400277754,1,3,0,0,0.50,1.00,0,0,28.50,22.00,19.50,18.00,12.50,21.00,100.45,96.40
291204005,1,2,0.78,0.20,0.72,0.44,100.22,92.00,21.44,19.81,16.11,16.19,11.94,13.44,93.98,94.27
400277755,1,2,1.00,0.00,1.00,0.50,86.00,86.00,21.00,23.00,15.50,18.00,16.00,21.50,95.47,95.83
261228006,1,1,0.80,0.67,0.75,0.73,100.53,113.92,23.04,22.54,15.68,17.04,12.11,17.69,92.93,102.28
261228007,1,2,0.62,0.29,0.60,0.41,111.85,99.57,23.08,23.07,21.36,19.07,19.32,11.72,103.46,97.05
400277756,0,-1,1.00,1.00,1.00,0.50,101.00,87.00,26.50,22.00,27.00,14.50,25.00,9.50,100.30,97.50
251201006,0,-1,0.83,0.71,0.71,0.79,97.67,98.43,24.43,20.71,14.36,16.14,13.21,9.50,92.60,94.80
400277757,1,3,1.00,0,1.00,1.00,104.00,0,22.00,14.00,16.00,24.00,9.00,21.00,90.12,95.97
290326004,1,3,0.65,0.37,0.47,0.54,103.62,95.80,21.24,20.68,16.93,17.68,15.10,9.61,98.17,94.57
261228024,1,3,0.67,0.60,0.72,0.72,100.67,102.27,19.38,26.90,17.34,16.48,10.76,8.31,93.88,97.01
251201026,0,-1,0.29,0.33,0.40,0.38,80.71,85.67,25.33,24.15,13.60,17.85,8.13,9.46,92.70,98.21
290326022,1,3,0.80,0.47,0.62,0.56,102.60,106.12,20.59,20.79,15.51,16.38,9.18,17.03,90.79,98.96
301205007,1,1,0.90,0.22,0.67,0.40,111.70,97.33,22.44,21.70,13.72,19.45,12.33,16.00,99.87,98.77
301205008,1,2,0.44,0.33,0.30,0.37,100.44,97.89,19.85,19.21,14.05,13.11,12.60,14.79,94.36,96.72
301205017,0,-3,0.44,0.67,0.30,0.79,97.11,101.00,23.05,21.37,13.20,18.21,9.50,13.26,94.07,94.87
301205021,1,3,0.62,0.00,0.53,0.33,109.75,95.11,21.05,23.06,17.32,18.50,17.00,16.50,100.18,98.22
301205022,1,2,0.57,0.00,0.42,0.20,95.29,98.00,21.53,22.75,17.58,16.90,11.47,12.80,92.64,98.06
400277765,1,2,0,0.00,0.50,0.33,0,93.00,23.50,22.67,23.50,19.00,12.50,19.33,99.20,95.37
301205024,1,3,0.80,0.56,0.84,0.68,108.50,92.33,18.84,21.84,17.42,16.95,17.26,13.26,98.73,93.50
301205025,1,1,0.60,0.30,0.65,0.42,104.20,97.80,22.35,24.11,17.90,20.26,15.00,18.95,98.67,98.88
301205028,0,-3,0.60,0.67,0.42,0.55,102.20,108.83,22.74,22.10,16.16,20.00,20.79,14.95,97.72,100.20
291204017,1,1,0.00,0.12,0.00,0.41,87.00,82.25,20.94,20.24,15.72,18.12,10.56,11.53,96.06,94.02
400277767,1,3,1.00,0.50,1.00,0.67,98.00,89.50,20.00,17.00,15.33,11.33,13.33,12.33,95.62,101.75
260321003,1,2,0.58,0.50,0.48,0.60,92.85,97.44,21.92,22.83,14.16,12.55,12.00,9.00,92.99,95.62
300222006,1,2,0.65,0.25,0.62,0.35,101.54,98.96,19.16,23.69,15.80,15.27,14.71,13.60,95.73,100.79
300222012,1,1,0.56,0.26,0.40,0.50,95.15,92.04,20.27,19.74,14.82,17.69,13.95,14.04,95.49,95.08
300222018,0,-3,0.40,0.32,0.35,0.48,103.97,94.54,20.04,22.83,16.22,17.20,10.00,10.50,98.22,97.65
400277771,1,3,0.50,0.00,0.33,0.33,100.50,100.00,21.00,24.33,13.00,21.33,13.67,10.00,94.52,95.33
300222026,0,-1,0.76,0.48,0.65,0.63,105.62,97.89,21.95,20.20,18.45,17.24,14.11,16.20,96.99,94.74
300222027,1,1,0.41,0.41,0.36,0.53,99.26,96.17,21.42,19.45,14.83,14.69,11.68,13.71,96.57,97.73
260114001,0,-2,0.40,0.35,0.26,0.44,97.67,96.24,25.21,23.38,16.44,17.38,9.56,16.15,93.78,97.76
260114004,0,-1,0.41,0.44,0.43,0.56,96.94,92.78,24.66,23.09,15.49,14.62,9.03,8.09,96.47,93.52
260114006,1,3,0.76,0.53,0.72,0.58,99.06,94.82,23.78,24.52,13.81,15.58,13.61,13.12,93.08,94.30
260114008,1,3,0.88,0.21,0.85,0.31,105.12,95.37,19.55,24.47,13.36,20.03,12.39,14.72,90.58,99.15
260114009,0,-1,0.50,0.53,0.49,0.53,101.72,94.32,23.91,24.47,15.00,16.19,14.97,9.44,97.76,95.08
260114010,0,-1,0.21,0.29,0.35,0.46,84.50,90.94,24.06,21.43,13.29,14.00,6.41,12.31,91.34,93.54
260114012,1,3,0.69,0.35,0.56,0.42,98.06,99.24,23.75,25.28,10.94,16.58,8.22,11.75,95.82,95.24
260114015,0,-2,0.59,0.35,0.56,0.49,98.29,94.94,24.15,23.65,15.15,16.24,13.50,21.14,96.09,99.72
260114021,1,2,0.70,0.43,0.66,0.61,104.15,99.14,21.83,20.94,17.37,16.58,14.83,14.30,100.64,93.89
400277777,0,-3,1.00,0.50,1.00,0.67,105.00,98.00,17.50,21.33,21.00,20.00,15.50,15.00,99.84,99.42
260114024,1,1,0.89,0.62,0.75,0.68,95.84,91.38,21.06,21.47,15.33,16.44,10.03,9.62,92.93,90.39
260114026,0,-1,0.50,0.48,0.53,0.59,87.81,100.10,26.08,24.00,14.56,13.84,9.19,12.19,92.02,95.67
310118004,0,-1,0.86,0.22,0.68,0.38,101.14,90.44,20.37,20.41,16.98,15.67,14.10,12.59,96.44,94.36
310118014,0,-1,0.79,0.59,0.71,0.64,102.89,96.73,20.62,19.26,16.55,15.21,14.31,15.05,94.55,93.86
400277781,1,1,1.00,0.00,0.75,0.25,120.00,94.00,23.75,24.25,16.25,21.75,16.25,12.25,98.30,97.71
400277785,1,2,0.00,0.50,0.50,0.50,94.00,105.00,23.75,21.25,15.00,18.00,13.00,14.75,97.96,98.38
300106012,1,2,0.56,0.73,0.45,0.82,93.94,101.91,20.39,20.29,15.03,18.29,13.58,11.85,95.00,99.56
260409002,0,-2,0.54,0.17,0.42,0.28,97.68,93.28,24.93,26.87,14.99,14.35,12.01,7.33,96.71,96.14
260409008,1,3,0.92,0.34,0.80,0.48,100.14,91.37,18.29,22.43,15.08,13.35,11.51,8.31,90.39,93.44
260409013,1,3,0.61,0.49,0.52,0.59,101.19,97.92,23.27,22.88,15.90,12.92,9.75,9.05,95.07,95.79
260409014,0,-2,0.78,0.21,0.66,0.41,103.00,93.47,22.82,23.44,14.67,14.67,13.16,10.80,94.99,92.57
260409015,0,-2,0.62,0.49,0.49,0.61,99.27,92.11,23.13,23.35,16.37,15.85,12.89,12.73,95.52,93.29
260409016,1,1,0.61,0.19,0.41,0.32,95.00,94.97,23.16,25.32,14.88,16.00,11.00,10.77,93.05,94.56
260409023,1,2,0.65,0.47,0.52,0.43,101.14,91.47,20.65,22.63,16.19,13.63,10.65,7.86,96.31,92.09
260409024,1,1,0.84,0.43,0.76,0.58,96.54,90.86,21.00,21.68,14.96,15.53,9.39,9.13,91.73,90.34
260409025,1,1,0.53,0.58,0.43,0.67,104.92,107.25,23.84,20.47,15.80,16.60,14.44,16.12,96.22,99.69
260409028,0,-1,0.37,0.16,0.34,0.28,103.39,94.66,23.99,24.05,15.45,18.96,10.70,13.47,95.54,98.45
310413002,1,2,0.80,0.47,0.68,0.52,99.20,105.00,20.46,21.32,16.11,17.77,12.70,13.31,93.49,99.20
310413004,1,1,0.88,0.12,0.75,0.30,100.17,92.62,19.99,22.07,15.94,13.28,13.51,11.41,94.38,94.84
310413005,1,2,0.28,0.07,0.22,0.28,95.60,96.35,20.19,22.53,14.07,17.04,14.11,16.40,96.86,98.60
310413006,1,3,0.70,0.45,0.69,0.57,101.00,94.15,19.23,20.88,15.27,16.49,14.70,11.25,93.95,92.17
310413009,1,3,0.62,0.45,0.43,0.59,105.83,94.30,22.04,19.38,19.52,17.47,18.74,10.02,98.73,91.92
300106019,0,-1,0.81,0.28,0.71,0.49,104.38,102.39,20.38,23.66,13.65,15.89,12.47,13.83,95.72,96.09
310413012,1,2,0.55,0.40,0.38,0.57,100.20,96.85,21.07,20.75,16.17,19.40,14.48,16.54,97.79,96.44
310413016,0,-3,0.30,0.42,0.21,0.52,101.90,105.75,22.26,20.04,16.32,17.02,11.79,15.09,100.75,98.89
310413019,1,3,0.70,0.33,0.63,0.46,99.38,97.00,20.02,21.72,15.09,15.23,11.09,13.94,94.67,98.73
310413020,0,-1,0.65,0.20,0.51,0.36,100.53,92.83,19.38,19.90,16.42,16.49,17.62,12.95,95.92,93.41
241207005,1,1,0.88,0.14,0.65,0.29,101.88,86.43,23.24,27.18,16.41,11.88,6.65,3.65,95.77,92.70
251231003,0,-1,0.58,0.71,0.43,0.72,90.42,98.29,21.89,23.55,13.46,13.93,12.32,13.97,94.18,92.87
300106021,1,2,0.81,0.48,0.63,0.57,114.62,97.95,20.89,21.00,15.23,16.54,14.83,15.00,99.09,97.43
310413025,0,-1,0.75,0.30,0.68,0.42,107.10,90.97,22.42,20.58,16.96,16.51,16.17,9.98,97.47,93.49
241207010,1,2,0.38,0.14,0.39,0.07,85.12,85.29,23.61,22.73,13.00,13.13,3.17,5.20,91.61,93.00
241207011,0,-1,0.75,0.00,0.59,0.29,92.62,97.00,21.88,25.43,14.29,14.43,5.12,5.93,93.60,97.60
310413028,0,-3,0.40,0.68,0.27,0.70,100.78,101.10,22.12,20.44,15.89,16.07,18.20,14.37,96.91,94.45
310413030,1,2,0.50,0.50,0.41,0.54,95.92,95.22,20.01,19.00,14.85,14.27,11.99,14.28,93.44,92.76
241207016,0,-2,0.67,0.62,0.69,0.63,102.33,97.38,22.50,23.21,11.69,16.21,6.31,8.16,94.74,98.05
241207021,1,2,0.75,0.14,0.82,0.29,106.12,86.57,20.18,25.18,18.29,15.24,9.88,7.12,98.53,98.81
241207023,1,3,0.89,0.00,0.71,0.27,106.78,90.00,20.53,25.40,16.35,17.07,6.47,4.27,96.77,97.70
270305008,0,-3,0.66,0.19,0.65,0.43,96.79,101.45,21.05,22.90,15.53,20.36,10.68,19.82,91.12,102.75
400277800,1,3,0.33,0.67,0.20,0.60,98.00,97.67,21.40,23.40,16.20,18.00,8.20,13.80,93.69,97.95
270305012,0,-2,0.68,0.68,0.49,0.69,98.87,97.81,22.90,19.63,15.46,17.24,7.53,11.41,94.72,93.47
